店名,人均消费,特色菜,评分,人均最低(元),人均最高(元),类型,唯一编码
拾全九美,54,去骨农家靓鸡、五指毛桃汤底、石橄榄汤底,4.5,43,97,粤菜,SG-FY-7645-0001
陌奈花园·西餐烧烤,81,、番茄牛肉意面、澳洲精选谷饲牛排、辣白汁吞拿鱼意面,5.0,65,146,西餐,SG-FW-C414-0002
龙姐私房菜,79,冷水猪肚、姜葱鸡、丝瓜肉丸鲫鱼鸡蛋汤,4.0,63,142,粤菜,SG-FY-F3E7-0003
本岛粥城,52,面豉蒸排骨、百酱蒸凤爪、椰汁黄金糕,4.0,42,94,粤菜,SG-FY-727D-0004
韶江农庄·特色柴火清远鸡·柴火鱼·农家菜,66,清远柴火大扇鸡、柴火鼎锅饭、正宗农家柴火鸡,4.5,53,119,粤菜,SG-FY-7564-0005
翠发餐室,38,黯然销魂饭、小熊冰冰港式奶茶、翠发暴富漏奶华,4.5,30,68,粤菜,SG-FY-625E-0006
风采茶楼.手工点心,44,风采虾饺皇、酱香蒸凤爪、风采红米肠,4.5,35,79,粤菜,SG-FY-FB61-0007
晓露·寿喜烧火锅·烤肉,64,寿喜烧牛肉、谷饲安格斯牛前胸肉、雪花三角牛肉,5.0,51,115,火锅,SG-FH-981F-0008
粤北风味馆,56,山坑螺焖鸡、清蒸茄子、南水水库鱼,4.5,45,101,粤菜,SG-FY-9379-0009
南华寺素食馆,64,脆皮豆腐、素食鸡、南华一品煲,3.5,51,115,粤菜,SG-FY-3EE4-0010
卢记老字号炖品美食,71,野山椒蒸竹肠、鸭五件、酸笋田螺煲,3.5,57,128,粤菜,SG-FY-C471-0011
海底捞火锅,92,呼伦贝尔草原肥牛卷、虾滑鱼籽三明治、招牌大颗粒虾滑,4.5,74,166,火锅,SG-FH-3107-0012
千味·椰浆鸡火锅,60,煲仔饭、脆皮土鸡、现炸椰浆汤底,4.5,48,108,火锅,SG-FH-727E-0013
開啫·砂锅啫啫煲,55,沙姜啫脆皮鸡、咸蛋黄啫黄金鸡中翅、黯然销魂腊味煲仔饭,4.0,44,99,粤菜,SG-FY-2965-0014
酒拾烤肉,62,招牌五花肉、招牌香辣牛肉、和牛嫩五花,5.0,50,112,粤菜,SG-FY-335F-0015
弘缘素食馆,31,石斛汤、单人儿童素食券、有机冰菜,4.0,25,56,粤菜,SG-FY-00C8-0016
家福楼,39,猪腩煲、特色血灌肠、酸菜鲈鱼,3.5,31,70,粤菜,SG-FY-AAC1-0017
